,game,model,experiment,episode,metric,value
5160,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Aborted,1.0
5161,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Success,0.0
5162,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Lose,0.0
5163,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Main Score,
5164,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Repetition-Guesser,0.0
5165,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Repetition-Describer,0.0
5166,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Violated Request Count,0.0
5167,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Parsed Request Count,2.0
5168,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Request Count,2.0
5169,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Request Success Ratio,1.0
5170,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Aborted,0.0
5171,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Success,1.0
5172,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Lose,0.0
5173,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Main Score,50.0
5174,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Repetition-Guesser,0.0
5175,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_18,Repetition-Describer,0.0
5176,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Violated Request Count,0.0
5177,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Parsed Request Count,1.0
5178,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Request Count,1.0
5179,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Request Success Ratio,1.0
5180,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Aborted,0.0
5181,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Success,1.0
5182,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Lose,0.0
5183,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Main Score,100.0
5184,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Repetition-Guesser,0.0
5185,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_5,Repetition-Describer,0.0
5186,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Violated Request Count,0.0
5187,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Parsed Request Count,1.0
5188,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Request Count,1.0
5189,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Request Success Ratio,1.0
5190,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Aborted,0.0
5191,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Success,1.0
5192,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Lose,0.0
5193,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Main Score,100.0
5194,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Repetition-Guesser,0.0
5195,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_2,Repetition-Describer,0.0
5196,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Violated Request Count,0.0
5197,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Parsed Request Count,1.0
5198,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Request Count,1.0
5199,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Request Success Ratio,1.0
5200,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Aborted,0.0
5201,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Success,1.0
5202,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Lose,0.0
5203,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Main Score,100.0
5204,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Repetition-Guesser,0.0
5205,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_3,Repetition-Describer,0.0
5206,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Violated Request Count,1.0
5207,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Parsed Request Count,1.0
5208,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Request Count,2.0
5209,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Request Success Ratio,0.5
5210,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Aborted,1.0
5211,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Success,0.0
5212,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Lose,0.0
5213,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Main Score,
5214,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Repetition-Guesser,0.0
5215,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_4,Repetition-Describer,0.0
5216,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Violated Request Count,0.0
5217,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Parsed Request Count,1.0
5218,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Request Count,1.0
5219,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Request Success Ratio,1.0
5220,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Aborted,0.0
5221,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Success,1.0
5222,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Lose,0.0
5223,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Main Score,100.0
5224,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Repetition-Guesser,0.0
5225,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_14,Repetition-Describer,0.0
5226,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Violated Request Count,0.0
5227,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Parsed Request Count,1.0
5228,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Request Count,1.0
5229,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Request Success Ratio,1.0
5230,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Aborted,0.0
5231,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Success,1.0
5232,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Lose,0.0
5233,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Main Score,100.0
5234,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Repetition-Guesser,0.0
5235,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_13,Repetition-Describer,0.0
5236,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Violated Request Count,0.0
5237,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Parsed Request Count,1.0
5238,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Request Count,1.0
5239,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Request Success Ratio,1.0
5240,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Aborted,0.0
5241,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Success,1.0
5242,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Lose,0.0
5243,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Main Score,100.0
5244,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Repetition-Guesser,0.0
5245,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_12,Repetition-Describer,0.0
5246,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Violated Request Count,0.0
5247,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Parsed Request Count,3.0
5248,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Request Count,3.0
5249,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Request Success Ratio,1.0
5250,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Aborted,0.0
5251,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Success,1.0
5252,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Lose,0.0
5253,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Main Score,33.333333333333336
5254,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Repetition-Guesser,0.0
5255,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_15,Repetition-Describer,0.0
5256,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Violated Request Count,0.0
5257,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Parsed Request Count,2.0
5258,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Request Count,2.0
5259,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Request Success Ratio,1.0
5260,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Aborted,0.0
5261,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Success,1.0
5262,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Lose,0.0
5263,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Main Score,50.0
5264,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Repetition-Guesser,0.0
5265,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_1,Repetition-Describer,0.0
5266,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Violated Request Count,0.0
5267,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Parsed Request Count,1.0
5268,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Request Count,1.0
5269,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Request Success Ratio,1.0
5270,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Aborted,0.0
5271,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Success,1.0
5272,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Lose,0.0
5273,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Main Score,100.0
5274,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Repetition-Guesser,0.0
5275,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_6,Repetition-Describer,0.0
5276,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Violated Request Count,0.0
5277,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Parsed Request Count,1.0
5278,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Request Count,1.0
5279,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Request Success Ratio,1.0
5280,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Aborted,0.0
5281,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Success,1.0
5282,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Lose,0.0
5283,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Main Score,100.0
5284,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Repetition-Guesser,0.0
5285,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_8,Repetition-Describer,0.0
5286,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Violated Request Count,0.0
5287,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Parsed Request Count,3.0
5288,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Request Count,3.0
5289,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Request Success Ratio,1.0
5290,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Aborted,0.0
5291,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Success,0.0
5292,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Lose,1.0
5293,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Main Score,0.0
5294,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Repetition-Guesser,0.0
5295,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_9,Repetition-Describer,0.0
5296,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Violated Request Count,0.0
5297,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Parsed Request Count,1.0
5298,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Request Count,1.0
5299,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Request Success Ratio,1.0
5300,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Aborted,0.0
5301,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Success,1.0
5302,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Lose,0.0
5303,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Main Score,100.0
5304,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Repetition-Guesser,0.0
5305,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_7,Repetition-Describer,0.0
5306,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Violated Request Count,0.0
5307,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Parsed Request Count,1.0
5308,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Request Count,1.0
5309,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Request Success Ratio,1.0
5310,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Aborted,0.0
5311,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Success,1.0
5312,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Lose,0.0
5313,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Main Score,100.0
5314,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Repetition-Guesser,0.0
5315,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_0,Repetition-Describer,0.0
5316,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Violated Request Count,0.0
5317,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Parsed Request Count,2.0
5318,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Request Count,2.0
5319,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Request Success Ratio,1.0
5320,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Aborted,0.0
5321,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Success,1.0
5322,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Lose,0.0
5323,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Main Score,50.0
5324,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Repetition-Guesser,0.0
5325,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_19,Repetition-Describer,0.0
5326,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Violated Request Count,0.0
5327,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Parsed Request Count,1.0
5328,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Request Count,1.0
5329,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Request Success Ratio,1.0
5330,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Aborted,0.0
5331,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Success,1.0
5332,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Lose,0.0
5333,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Main Score,100.0
5334,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Repetition-Guesser,0.0
5335,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_10,Repetition-Describer,0.0
5336,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Violated Request Count,0.0
5337,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Parsed Request Count,3.0
5338,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Request Count,3.0
5339,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Request Success Ratio,1.0
5340,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Aborted,0.0
5341,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Success,1.0
5342,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Lose,0.0
5343,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Main Score,33.333333333333336
5344,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Repetition-Guesser,0.0
5345,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_17,Repetition-Describer,0.0
5346,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Violated Request Count,0.0
5347,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Parsed Request Count,1.0
5348,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Request Count,1.0
5349,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Request Success Ratio,1.0
5350,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Aborted,0.0
5351,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Success,1.0
5352,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Lose,0.0
5353,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Main Score,100.0
5354,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Repetition-Guesser,0.0
5355,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_16,Repetition-Describer,0.0
5356,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_11,Violated Request Count,0.0
5357,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_11,Parsed Request Count,2.0
5358,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_11,Request Count,2.0
5359,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_11,Request Success Ratio,1.0
5360,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_11,Aborted,0.0
5361,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_11,Success,1.0
5362,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,2_low_en,episode_11,Lose,0.0
